Date,vel_up_centreline,dLdt,calving,calving_magnitude,dt_days,dt_years,Centerline_Length
2015-01-03,,,,,,,0.0
2015-01-15,,13887.640980456017,,,12.0,0.03285420944558522,456.2674654769944
2015-01-27,,-2318.761472260492,,,12.0,0.03285420944558522,380.08639041299466
2015-02-08,,9808.124143303576,,,12.0,0.03285420944558522,702.3245552853914
2015-02-20,,-34908.79015072739,,,12.0,0.03285420944558522,-444.57614781858865
2015-03-04,,12764.839193088505,,,12.0,0.03285420944558522,-25.197447429643944
2015-03-16,,11515.19168261232,,,12.0,0.03285420944558522,353.12507191696204
2015-03-28,,15051.116198824828,,,12.0,0.03285420944558522,847.6175959029933
2015-04-09,,-7295.8108927532885,,,12.0,0.03285420944558522,607.9194967570947
2015-04-21,,12037.727415172012,,,12.0,0.03285420944558522,1003.4095145040192
2015-05-03,,10403.189108249571,,,12.0,0.03285420944558522,1345.1980683684815
2015-05-15,,-24977.28632479348,,,12.0,0.03285420944558522,524.5890720713651
2015-05-27,,12770.174406581493,,,12.0,0.03285420944558522,944.1430566818453
2015-06-08,,-19991.23397133249,,,12.0,0.03285420944558522,287.3468687119894
2015-07-26,,-22362.434055259,,,48.0,0.13141683778234087,-2651.4534999462776
2015-08-07,,20242.81493138783,,,12.0,0.03285420944558522,-1986.391818422242
2015-08-19,,-33292.198548613065,,,12.0,0.03285420944558522,-3080.180682442384
2015-08-31,,19294.155456317494,,,12.0,0.03285420944558522,-2446.286458004848
2015-09-12,,22702.278771748257,,,12.0,0.03285420944558522,-1700.4210363457678
2015-10-18,,-3097.988087432922,,,36.0,0.09856262833675565,-2005.7668847991154
2015-11-11,,15312.324133248032,,,24.0,0.06570841889117043,-999.6182764542755
2015-11-23,,17360.578577013373,,,12.0,0.03285420944558522,-429.25019178853836
2015-12-05,,16456.64725323292,,,12.0,0.03285420944558522,111.41994384129066
2015-12-17,,-7315.735685776985,,,12.0,0.03285420944558522,-128.93276862776838
2015-12-29,,-16206.36102783525,,,12.0,0.03285420944558522,-661.3799481870374
2016-01-10,,11574.535630886356,,,12.0,0.03285420944558522,-281.10773033450823
2016-01-22,,-7064.957692386488,,,12.0,0.03285420944558522,-513.2213300843723
2016-02-03,,4680.081203374604,,,12.0,0.03285420944558522,-359.46096200635657
2016-02-15,,-15216.446050084145,,,12.0,0.03285420944558522,-859.3852675532689
2016-02-27,,3964.9184780296637,,,12.0,0.03285420944558522,-729.1210054414114
2016-03-10,,779.1378621388067,,,12.0,0.03285420944558522,-703.5230469317175
2016-04-03,,-898.4801609905044,,,24.0,0.06570841889117043,-762.5607577154879
2016-04-15,,-26966.548649739256,,,12.0,0.03285420944558522,-1648.5253950785846
2016-04-27,,4650.41772934801,,,12.0,0.03285420944558522,-1495.7395969891222
2016-05-09,,9447.770741300526,,,12.0,0.03285420944558522,-1185.3405582605628
2016-05-21,,-13231.075305265149,,,12.0,0.03285420944558522,-1620.0370775300544
2016-06-02,,14715.052309251172,,,12.0,0.03285420944558522,-1136.585666959174
2016-06-14,,5569.925469281981,,,12.0,0.03285420944558522,-953.5901689950842
2016-07-08,,-17834.654873814732,,,24.0,0.06570841889117043,-2125.477142223157
2016-07-20,,9119.259497371393,,,12.0,0.03285420944558522,-1825.871080707875
2016-08-01,,-2145.1311137779485,,,12.0,0.03285420944558522,-1896.3476676081773
2016-08-13,,-23618.46791420931,,,12.0,0.03285420944558522,-2672.313759245444
2016-08-25,,23797.264249253232,,,12.0,0.03285420944558522,-1890.4734553685412
2016-09-06,,16022.756404419815,,,12.0,0.03285420944558522,-1364.0584605621407
2016-09-18,,17510.5537977962,,,12.0,0.03285420944558522,-788.7630585811567
2016-09-30,,16967.250007709656,,,12.0,0.03285420944558522,-231.31747311225627
2016-10-06,,16947.869027263398,,,6.0,0.01642710472279261,47.08694622677285
2016-10-12,12666.783203125,-66053.9381221085,78720.7213252335,215.52558884389734,6.0,0.01642710472279261,-1037.9880126579665
2016-10-18,11279.8115234375,10971.578197498966,308.2333259385341,0.8438968540411611,6.0,0.01642710472279261,-857.7567486333428
2016-10-24,10976.3193359375,15959.66058442826,-4983.34124849076,-13.643644759728296,6.0,0.01642710472279261,-595.5857328727143
2016-10-30,11040.3388671875,11870.497179101803,-830.1583119143033,-2.2728495877188317,6.0,0.01642710472279261,-400.5878325999947
2016-11-05,10946.6435546875,9259.133052151228,1687.5105025362718,4.620151957662619,6.0,0.01642710472279261,-248.48708431003615
2016-11-11,10393.9677734375,-6333.196434992322,16727.164208429822,45.7964796945375,6.0,0.01642710472279261,-352.52316537767183
2016-11-17,10466.228515625,15760.208671816421,-5293.980156191421,-14.494127737690407,6.0,0.01642710472279261,-93.62856707267929
2016-11-23,10403.1796875,18892.33471988511,-8489.155032385112,-23.242039787502016,6.0,0.01642710472279261,216.7177938289242
2016-11-29,10158.5654296875,5620.179464172179,4538.385965515321,12.425423587995404,6.0,0.01642710472279261,309.041070447769
2016-12-05,9883.70703125,9848.07117861582,35.63585263417917,0.09756564718461101,6.0,0.01642710472279261,470.81636701640673
2016-12-11,9792.7900390625,14043.833972139168,-4251.043933076668,-11.638723978307098,6.0,0.01642710472279261,701.5158983862493
2016-12-17,9848.716796875,19207.20786900456,-9358.49107212956,-25.62215214819866,6.0,0.01642710472279261,1017.0347134828335
2016-12-23,9683.283203125,-3939.335518019274,13622.618721144274,37.29669738848535,6.0,0.01642710472279261,952.3228363901144
2016-12-29,9641.7548828125,8894.102040703467,747.6528421090334,2.0469619222697695,6.0,0.01642710472279261,1098.4271820279537
2017-01-04,9539.07421875,7203.354003503526,2335.7202152464743,6.394853429832921,6.0,0.01642710472279261,1216.7574325988535
2017-01-10,9403.5673828125,10707.81735858279,-1304.24997577029,-3.570841822779712,6.0,0.01642710472279261,1392.6558697008295
2017-01-16,9238.2158203125,5124.072814937725,4114.143005374775,11.263909665639357,6.0,0.01642710472279261,1476.8295504390262
2017-01-22,,972.9086682947673,,,6.0,0.01642710472279261,1492.811623018817
2017-01-28,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-02-03,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-02-09,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-02-15,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-02-21,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-02-27,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-03-05,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-03-11,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-03-17,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-03-23,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-03-29,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-04-04,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-04-10,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-04-16,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-04-22,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-04-28,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-05-04,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-05-10,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-05-16,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-05-22,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-05-28,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-06-03,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-06-09,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2017-06-15,9236.7587890625,-13055.45513523191,22292.21392429441,61.03275543954664,6.0,0.01642710472279261,1278.348294308642
2017-06-21,,9289.052779071033,,,6.0,0.01642710472279261,1430.9405370859895
2017-06-27,9294.1826171875,-53633.437244185174,62927.619861372674,172.28643356980882,6.0,0.01642710472279261,549.8984468324343
2017-07-03,,-11166.160576749651,,,6.0,0.01642710472279261,366.47075768664945
2017-07-09,9582.2421875,-59606.072844131675,69188.31503163168,189.42728276969657,6.0,0.01642710472279261,-612.6844430383062
2017-07-15,,-8800.038928473034,,,6.0,0.01642710472279261,-757.2436040809844
2017-07-27,,11346.37815189729,,,12.0,0.03285420944558522,-384.4673198297387
2017-08-02,10368.5830078125,-24846.158558769792,35214.74156658229,96.41270791672085,6.0,0.01642710472279261,-792.6177684337599
2017-08-08,10954.681640625,13153.80266200463,-2199.1210213796294,-6.020865219382969,6.0,0.01642710472279261,-576.5388746020617
2017-08-14,11328.6279296875,-37337.78673500179,48666.41466468929,133.24138169661683,6.0,0.01642710472279261,-1189.8906074152328
2017-08-20,11242.763671875,14226.117414193155,-2983.353742318155,-8.167977391699262,6.0,0.01642710472279261,-956.1966868535383
2017-08-26,11082.8486328125,14797.728387970885,-3714.879755158385,-10.170786461761491,6.0,0.01642710472279261,-713.1128529648995
2017-09-01,10331.33984375,-13658.373132154622,23989.712975904622,65.68025455415365,6.0,0.01642710472279261,-937.4803787497804
2017-09-07,10518.15625,14184.442800543213,-3666.286550543213,-10.037745518256571,6.0,0.01642710472279261,-704.4710514307953
2017-09-13,11077.689453125,11555.601084992566,-477.91163186756603,-1.3084507374882026,6.0,0.01642710472279261,-514.6459822728066
2017-09-19,10445.6455078125,-12055.262279359056,22500.907787171556,61.604128096294474,6.0,0.01642710472279261,-712.6790381965693
2017-09-25,10451.462890625,-9977.568013651136,20429.030904276136,55.931638341618445,6.0,0.01642710472279261,-876.5815928356024
2017-10-01,10207.2724609375,13042.293219115949,-2835.020758178449,-7.7618638143147125,6.0,0.01642710472279261,-662.3344762998167
2017-10-07,10315.74609375,11004.841411746238,-689.095317996238,-1.8866401587850459,6.0,0.01642710472279261,-481.55679397133645
2017-10-13,10130.9228515625,11297.552040757,-1166.6291891945002,-3.1940566439274476,6.0,0.01642710472279261,-295.97072348662186
2017-10-19,10484.1064453125,12735.673805860526,-2251.567360548026,-6.16445547035736,6.0,0.01642710472279261,-86.76047616242431
2017-10-25,10615.771484375,12460.295825279929,-1844.524340904929,-5.05003241863088,6.0,0.01642710472279261,117.92610823642462
2017-10-31,10449.19140625,9859.235633551914,589.9557726980856,1.6152108766545807,6.0,0.01642710472279261,279.88480447547045
2017-11-06,10248.158203125,-5623.839010457334,15871.997213582334,43.45516006456491,6.0,0.01642710472279261,187.50141210656147
2017-11-12,10090.2958984375,16395.350363947276,-6305.0544655097765,-17.262298331306713,6.0,0.01642710472279261,456.8295495019993
2017-11-18,9704.4814453125,9441.56821612145,262.91322919105005,0.7198171914881589,6.0,0.01642710472279261,611.9271793356165
2017-11-24,9841.5556640625,3875.790548925652,5965.765115136848,16.333374716322652,6.0,0.01642710472279261,675.5951965664281
2017-11-30,9582.6953125,19178.217548196437,-9595.522235696437,-26.27110810594507,6.0,0.01642710472279261,990.6377846271498
2017-12-06,9519.169921875,-2027.5463268667954,11546.716248741795,31.61318617040875,6.0,0.01642710472279261,957.3310687853955
2017-12-12,9531.798828125,20728.453321068417,-11196.654492943417,-30.654769316751313,6.0,0.01642710472279261,1297.8395422321046
2017-12-18,9709.587890625,-3894.374674050836,13603.962564675836,37.245619615813375,6.0,0.01642710472279261,1233.8662416316802
2017-12-24,9209.544921875,12476.879564013943,-3267.3346421389433,-8.94547472180409,6.0,0.01642710472279261,1438.8252488434082
2017-12-30,,3286.420527928014,,,6.0,0.01642710472279261,1492.811623018817
2018-01-05,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-01-11,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-01-17,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-01-23,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-01-29,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-02-04,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-02-10,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-02-16,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-02-22,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-02-28,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-03-06,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-03-12,9075.4130859375,0.0,9075.4130859375,24.847126860882955,6.0,0.01642710472279261,1492.811623018817
2018-03-18,9192.5048828125,0.0,9192.5048828125,25.16770672912389,6.0,0.01642710472279261,1492.811623018817
2018-03-24,8991.46875,0.0,8991.46875,24.61729979466119,6.0,0.01642710472279261,1492.811623018817
2018-03-30,8984.4189453125,0.0,8984.4189453125,24.59799848134839,6.0,0.01642710472279261,1492.811623018817
2018-04-05,8799.892578125,0.0,8799.892578125,24.09279282169747,6.0,0.01642710472279261,1492.811623018817
2018-04-11,8637.5849609375,0.0,8637.5849609375,23.648418784223136,6.0,0.01642710472279261,1492.811623018817
2018-04-17,8570.869140625,0.0,8570.869140625,23.465760823066393,6.0,0.01642710472279261,1492.811623018817
2018-04-23,8505.5283203125,0.0,8505.5283203125,23.28686740674196,6.0,0.01642710472279261,1492.811623018817
2018-04-29,8334.6884765625,0.0,8334.6884765625,22.819133406057496,6.0,0.01642710472279261,1492.811623018817
2018-05-05,8736.2216796875,0.0,8736.2216796875,23.91847140229295,6.0,0.01642710472279261,1492.811623018817
2018-05-11,9009.150390625,0.0,9009.150390625,24.665709488364133,6.0,0.01642710472279261,1492.811623018817
2018-05-17,9058.5693359375,0.0,9058.5693359375,24.8010111866872,6.0,0.01642710472279261,1492.811623018817
2018-05-23,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-05-29,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-06-04,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-06-10,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-06-16,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-06-22,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-06-28,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-07-04,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-07-10,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-07-16,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-07-28,9214.609375,-44411.21803492397,53625.82740992397,146.81951378487057,12.0,0.03285420944558522,33.71616396587342
2018-08-03,9820.78515625,10720.570319365594,-899.7851631155936,-2.4634775170858143,6.0,0.01642710472279261,209.82409529015422
2018-08-09,10199.2724609375,11956.177602704513,-1756.9051417670125,-4.8101441253032515,6.0,0.01642710472279261,406.2294768540887
2018-08-15,10034.009765625,-54052.15543360822,64086.16519923322,175.45835783499854,6.0,0.01642710472279261,-481.690940946457
2018-08-21,10435.580078125,-6885.8938487037085,17321.47392682871,47.42361102485615,6.0,0.01642710472279261,-594.8062403091462
2018-08-27,9871.974609375,-7852.747008636332,17724.721618011332,48.527643033569696,6.0,0.01642710472279261,-723.8041377816116
2018-09-02,10221.3818359375,7463.9500350874005,2757.4318008500995,7.549436826420533,6.0,0.01642710472279261,-601.1930489095394
2018-09-08,10550.3671875,8982.660081044523,1567.7071064554766,4.292148135401716,6.0,0.01642710472279261,-453.63395106897224
2018-09-14,10549.69140625,13801.091260410962,-3251.3998541609617,-8.901847649995789,6.0,0.01642710472279261,-226.92197964538354
2018-09-20,10557.7431640625,10530.151100237214,27.59206382528646,0.07554295366265971,6.0,0.01642710472279261,-53.94208477495704
2018-09-26,10864.447265625,9819.23445558823,1045.21281003677,2.861636714679726,6.0,0.01642710472279261,107.35950792464428
2018-10-02,10884.4287109375,19555.607127603173,-8671.178416665673,-23.740392653430998,6.0,0.01642710472279261,428.60151412757114
2018-10-08,10709.318359375,5045.9948585998645,5663.3235007751355,15.505334704380932,6.0,0.01642710472279261,511.4926001004642
2018-10-14,,14838.436808154715,,,6.0,0.01642710472279261,755.2451554705622
2018-10-20,9923.11328125,-25863.953810755862,35787.06709200586,97.97964980699757,6.0,0.01642710472279261,330.3752776758047
2018-10-26,10022.818359375,11610.907000476858,-1588.0886411018582,-4.347949736076272,6.0,0.01642710472279261,521.1088628992438
2018-11-01,10122.404296875,13146.728181014842,-3024.3238841398415,-8.280147526734678,6.0,0.01642710472279261,737.0715434908634
2018-11-07,9864.7548828125,10668.609678722147,-803.8547959096468,-2.200834485721141,6.0,0.01642710472279261,912.3259119298309
2018-11-13,9903.7333984375,13221.977635257237,-3318.244236819737,-9.084857595673476,6.0,0.01642710472279261,1129.5247231866233
2018-11-19,9896.908203125,9869.325247059998,27.58295606500178,0.0755180179739953,6.0,0.01642710472279261,1291.649162563379
2018-12-01,,6122.882390112398,,,12.0,0.03285420944558522,1492.811623018817
2018-12-07,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-12-13,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-12-19,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-12-25,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2018-12-31,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2019-01-06,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2019-01-12,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2019-01-18,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2019-01-24,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2019-01-30,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2019-02-05,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2019-02-11,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2019-02-17,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2019-02-23,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2019-03-01,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2019-03-07,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2019-03-13,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2019-03-19,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2019-03-25,,0.0,,,6.0,0.01642710472279261,1492.811623018817
2019-03-31,,0.0,,,6.0,0.01642710472279261,1492.811623018817
